Name: CCTV-1, URL: http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 9235 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://221.7.175.154:8445/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10224 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://218.104.239.114:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10201 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://198.204.228.26/live/tjwshd.m3u8, IPv_Type: ipv4, Date: None, Delay: 10805 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://204.12.221.218:8181/3m1080p/tjws.m3u8, IPv_Type: ipv4, Date: None, Delay: 10783 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://222.71.55.147:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10394 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10186 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://198.204.228.26/live/xzws.m3u8, IPv_Type: ipv4, Date: None, Delay: 10835 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws, IPv_Type: ipv4, Date: None, Delay: 503 ms, Speed: 7.95 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://198.204.228.26/live/xjws.m3u8, IPv_Type: ipv4, Date: None, Delay: 10460 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://192.151.150.154/live/ynwshd.m3u8, IPv_Type: ipv4, Date: None, Delay: 445 ms, Speed: 8.78 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://198.204.228.26/live/ynwshd.m3u8, IPv_Type: ipv4, Date: None, Delay: 9146 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://120.238.84.45:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10956 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://120.238.84.45:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10175 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 垫江综合, URL: rtmp://play-sh.quklive.com/live/1672366847646284, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 南宁新闻综合, URL: rtmp://tv.qntv.net/channellive/ch1?zguizd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广西新闻, URL: http://192.151.150.154/live/gxxw.m3u8, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 5.95 M/s, Resolution: 1920x1080
Name: 广西国际, URL: http://192.151.150.154/live/gxgj.m3u8, IPv_Type: ipv4, Date: None, Delay: 491 ms, Speed: 10.43 M/s, Resolution: 1920x1080
Name: 名山综合, URL: rtmp://tv.yunxya.com:1937/channellive/mingshan, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 宝兴综合, URL: rtmp://tv.yunxya.com:1937/channellive/baoxing, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 小金综合, URL: rtmp://xjlive.xjxrmt.cn/live/xwpd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 旺苍新闻综合, URL: rtmp://tv.wcrmt.cn/channellive/ch1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 沐川综合, URL: rtmp://tv.mcrm.org.cn:1935/channellive/tv01, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 荥经综合, URL: rtmp://tv.yunxya.com:1937/channellive/yingjing, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 金川新闻综合, URL: rtmp://live.jinchuanrmt.com/live/zhxw, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 金川新闻综合, URL: rtmp://139.203.180.9/live/zhxw, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 长宁综合, URL: rtmp://cnpull.sccnfb.com/live/123456, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 巴音郭楞州, URL: rtmp://tv.loulannews.cn/channellive/ch1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 石河子教育, URL: rtmp://124.88.144.73:1935/live/jiaoyu, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 石河子新闻综合, URL: rtmp://124.88.144.73:1935/live/xwzh, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 祁门综合, URL: rtmp://tv.qmxrmt.com/chan/ch1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 祁门综合, URL: rtmp://tv.qmxrmt.com/chan/ch1?zanhd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安多卫视, URL: rtmp://liveout.xntv.tv/a65jur/96iln2, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://120.238.84.45:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10090 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr, IPv_Type: ipv6, Date: None, Delay: 605 ms, Speed: 34.04 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn3.indevs.in/stream/tvb/fct/, IPv_Type: ipv6, Date: None, Delay: 311 ms, Speed: 22.35 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://120.238.84.45:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10496 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://r.jdshipin.com/ZQ4kN, IPv_Type: ipv6, Date: None, Delay: 120 ms, Speed: 39.61 M/s, Resolution: 1920x1080
Name: 明珠台, URL: https://cdn.qd.je/163189/mzt, IPv_Type: ipv6, Date: None, Delay: 163 ms, Speed: 23.95 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10947 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://zmgd.zyrnet.com:8888/hls/110/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10522 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10184 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://zmgd.zyrnet.com:8888/hls/109/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10120 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: https://cdn.qd.je/163189/fhhk, IPv_Type: ipv6, Date: None, Delay: 312 ms, Speed: 21.28 M/s, Resolution: 1920x1080
Name: 无线新闻, URL: http://r.jdshipin.com/CkuBd, IPv_Type: ipv6, Date: None, Delay: 239 ms, Speed: 33.73 M/s, Resolution: 1920x1080
Name: 无线新闻, URL: http://php.jdshipin.com/TVOD/iptv.php?id=wxxw, IPv_Type: ipv6, Date: None, Delay: 1269 ms, Speed: 9.86 M/s, Resolution: 1920x1080
Name: 无线新闻, URL: https://cdn6.cc.cd/163189/wxxwt, IPv_Type: ipv6, Date: None, Delay: 297 ms, Speed: 11.23 M/s, Resolution: None
Name: CHC家庭影院, URL: http://107.150.60.122/live/chcjt.m3u8, IPv_Type: ipv4, Date: None, Delay: 380 ms, Speed: 4.34 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://192.151.150.154/live/chcjt.m3u8, IPv_Type: ipv4, Date: None, Delay: 385 ms, Speed: 4.23 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://198.204.228.26/live/chcjt.m3u8, IPv_Type: ipv4, Date: None, Delay: 379 ms, Speed: 4.22 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://120.238.84.45:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10281 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://198.204.228.26/live/chcdz.m3u8, IPv_Type: ipv4, Date: None, Delay: 388 ms, Speed: 4.07 M/s, Resolution: 1920x1080
Name: 纬来电影, URL: http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34852, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://221.7.175.154:8445/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10247 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 笑傲江湖, URL: https://live.metshop.top/huya/23865142, IPv_Type: ipv6, Date: None, Delay: 812 ms, Speed: 0.37 M/s, Resolution: 1920x1080
