Name: CCTV-1, URL: http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10218 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://219.145.93.74:10000/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10747 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://113.241.163.6:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10704 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://101.23.150.94:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10133 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 9408 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://110.53.218.182:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10665 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://111.8.242.142:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10447 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://112.19.31.13:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10620 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-8, URL: http://120.238.84.45:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10119 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://120.196.235.42:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10195 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-8, URL: http://120.198.95.220:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: 10090 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://49.234.31.101:7033/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 11000 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://116.228.170.214:9003/hls/9/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10506 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://118.193.115.2:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10794 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://152.136.59.90:21899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10634 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://59.173.55.126:7777/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10025 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://59.173.52.139:7777/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10020 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://59.175.9.124:7777/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10995 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://221.232.196.125:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10139 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://59.173.122.123:7777/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10603 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://111.4.82.49:8008/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10335 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: http://120.233.73.4:19901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10227 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://221.7.175.127:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10531 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://42.227.91.18:9003/hls/8/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10237 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: http://1.197.32.116:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10910 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://110.72.61.221:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10231 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://175.8.94.35:9909/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10218 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://175.0.75.129:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10153 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://175.0.69.253:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10235 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://119.39.9.8:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10597 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://182.37.41.46:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10733 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: http://144.52.161.112:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10384 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://106.42.109.217:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10963 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://183.234.143.5:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10667 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://139.213.147.19:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10516 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://114.135.1.187:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10823 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://223.14.160.39:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10193 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://61.143.43.2:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10673 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://39.164.143.66:13994/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10295 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://61.161.61.119:9004/hls/10/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10290 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-8, URL: http://101.18.25.215:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10228 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://119.49.184.201:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10222 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://58.210.139.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10195 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://124.228.160.210:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10193 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: http://218.104.239.114:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10161 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://115.150.63.77:9902/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10361 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://112.99.195.122:65000/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10840 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://113.25.252.226:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10023 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://113.26.202.52:1299/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10439 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.241.163.6:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10547 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://101.23.150.94:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10170 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 9978 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://110.53.218.182:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10399 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://111.8.242.142:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10182 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://112.19.31.13:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10606 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-9, URL: http://120.238.84.45:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10071 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://120.196.235.42:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10196 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-9, URL: http://120.198.95.220:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: 10713 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://120.198.95.220:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: 1191 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://49.234.31.101:7033/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10786 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://118.193.115.2:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10859 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-9, URL: http://152.136.59.90:21899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10800 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-9, URL: http://59.173.55.126:7777/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10863 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://59.173.52.139:7777/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10758 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://59.175.9.124:7777/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10815 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://221.232.196.125:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10144 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://59.173.122.123:7777/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10417 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://111.4.82.49:8008/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10336 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://120.233.73.4:19901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10221 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-9, URL: http://221.7.175.127:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10196 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://183.185.66.248:9003/hls/10/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10194 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-9, URL: http://61.162.52.6:8088/newlive/live/hls/10/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10223 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-9, URL: http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10701 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://110.72.61.221:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10234 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://101.21.113.160:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10659 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://175.8.94.35:9909/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10213 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://175.0.75.129:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10150 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://175.0.69.253:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10359 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://119.39.9.8:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10066 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-9, URL: http://182.37.41.46:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10100 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-9, URL: http://144.52.161.112:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10910 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://106.42.109.217:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10573 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://183.234.143.5:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10825 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://139.213.147.19:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10628 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://114.135.1.187:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10403 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://223.14.160.39:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10190 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://61.143.43.2:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10172 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://219.159.91.10:8801/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10182 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://39.164.143.66:13994/tsfile/live/0011_3.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 479 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://61.161.61.119:9004/hls/11/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10699 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-9, URL: http://121.19.134.101:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10230 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://119.49.184.201:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10632 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://58.210.139.130:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10184 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-9, URL: http://124.228.160.210:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10198 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-9, URL: http://218.104.239.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10620 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://115.150.63.77:9902/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10458 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-9, URL: http://112.99.195.122:65000/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10909 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10212 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://113.26.202.52:1299/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10702 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.241.163.6:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10145 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://101.23.150.94:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10192 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://219.147.200.6:12080/newlive/live/hls/10/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10105 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8, IPv_Type: ipv4, Date: None, Delay: 3423 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-10, URL: http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10190 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://110.53.218.182:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10243 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://111.8.242.142:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10691 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://112.19.31.13:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10188 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-10, URL: http://120.238.84.45:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10231 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://120.196.235.42:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10346 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-10, URL: http://120.198.95.220:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: 10203 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-10, URL: http://116.228.170.214:9003/hls/11/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10023 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://118.193.115.2:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10124 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-10, URL: http://152.136.59.90:21899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10717 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://59.173.55.126:7777/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10313 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://221.232.196.125:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10143 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://59.173.122.123:7777/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10754 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://111.4.82.49:8008/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10338 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://120.233.73.4:19901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10222 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://221.7.175.127:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10196 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://183.185.66.248:9003/hls/11/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10853 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.162.52.6:8088/newlive/live/hls/11/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10225 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10212 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://101.66.195.138:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10787 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://175.8.94.35:9909/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10215 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://175.0.75.129:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10152 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://175.0.69.253:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10206 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://119.39.9.8:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10072 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://182.37.41.46:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10519 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://144.52.161.112:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10950 ms, Speed: 0.01 M/s, Resolution: None
